"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
0.021672541,-9.297363,23.614513,0.30167928,5.3369718,-377.5748,-560.61725,-19.21543,37.00626,-33.989857,-8.167736,-236.69867,-8.248695,-57.048264,-59.97875,-20.765882,-66.42177,-7.148998,-5.928239,-47.6023,29.925676,-339.77097,34.24654,30.34014,-131.48274,-14.305913,-14.144101,2.5139737,-1.2641954,-8.976007,2.6091964,-2.840729,-14.436184,-116.63542,92.26581,-13.066926,8.744475,35.649426,-33.56021,-168.86328,3.569109,-5.397375,-29.280472,100.90951,151.65776,17.721611,261.12473
-25.069473,-5.0256352,33.948357,-16.395079,-7.7597313,-318.83502,-535.2592,1.5143327,37.306255,-37.26703,-13.591991,-258.5013,6.0003467,7.5711513,-47.63385,-32.460407,-67.31401,-5.1415915,-115.63939,-47.952427,38.648254,-336.63654,24.839954,25.961237,-117.79415,-5.546413,-8.09314,-0.16561554,-0.6042792,-3.6033745,3.747133,-4.1869607,-12.441257,-102.36171,117.21063,-12.113563,10.943577,58.301163,-81.61729,-177.066,9.411865,-7.1493964,0.8991732,85.61326,149.04416,23.1778,304.70093
-24.295746,-11.827058,40.285187,-13.707694,-4.022684,-236.45766,-610.45325,-12.829578,39.22077,-35.58932,-12.746857,-227.92162,-30.461054,9.652527,-74.6599,-30.608234,-94.47035,-9.808219,-125.74162,-34.156628,46.0494,-439.66882,13.841761,-19.498196,-59.931843,-10.3147955,-21.628576,-1.9190266,0.04075011,-4.031545,1.4583564,-0.27598307,-19.657204,-33.792538,112.950005,-11.459867,18.6255,30.43449,-21.372766,-137.07817,7.537387,-2.0847704,163.9617,103.01533,136.46094,20.194723,261.75137
-14.135197,-11.788402,10.966636,-1.0418774,-19.029392,-340.7734,-570.13513,53.056538,6.6702213,-46.915943,-3.5668516,-186.49571,-6.603472,20.224932,-91.78113,-57.602898,-48.039494,-7.759963,-113.22996,-44.280766,34.862785,-414.2147,12.898706,32.116867,-129.14148,-14.855254,-42.96659,0.1540472,-3.373137,-4.2720814,0.57863444,-15.452053,-28.663433,-82.89028,75.0417,-10.049383,1.0685884,-22.354223,-21.367435,118.53712,14.702002,-7.5953193,-44.3687,92.11259,128.39317,8.168136,265.15262
-9.17318,11.076816,-77.10509,25.443027,-7.2225127,-27.985817,-114.09403,15.686347,-77.92114,-21.660944,-86.48839,162.49486,-67.96244,-92.36943,-44.517464,-0.08788288,36.781464,-39.74735,-9.506033,-5.2326117,-69.13591,-51.523056,-49.09403,-12.544724,-7.6127286,6.814358,-61.73737,7.3764167,25.886541,-15.925434,-17.115778,-59.413116,-5.717964,2.8602803,-188.0084,-44.173447,-2.3900096,-6.3143854,62.223995,-129.90593,-0.79254276,3.6282625,-81.96636,-133.88336,-175.59601,-63.382954,-510.44095
-31.322464,-2.680474,-95.02696,8.000286,-11.217677,-244.44527,-106.04999,24.358604,-107.80862,-21.335777,-17.858963,83.754265,-70.03185,-91.76193,-34.811428,-4.6441545,34.212296,-37.226067,-46.561546,-4.9550657,-74.77441,-70.703766,-45.312767,-23.266829,-19.868574,-13.133823,-33.23631,4.6482997,-4.096368,-15.101221,-16.867783,-62.123512,-6.523938,-6.344289,-204.95485,-47.361435,-8.220316,-18.347107,-1.411134,-125.57415,0.46086717,4.575507,-89.34288,-130.96945,-179.78117,-59.409477,-544.27704
9.990276,-8.11612,-87.658264,19.89476,-11.695826,-213.13712,-107.58343,21.891521,-103.62481,-28.384775,-85.45024,136.79701,-73.331985,-91.182816,-33.776245,-0.48466766,34.49546,-39.417686,-38.568592,-4.3800526,-67.2361,-67.69981,-47.5589,-13.608363,-20.633703,-7.5423646,-50.997116,4.060787,1.3821443,-14.845104,-15.233047,-67.21525,-6.7552314,-2.2170484,-184.98763,-55.438244,-14.745675,-15.981069,66.36921,-132.17656,7.799578,4.1645527,-87.92442,-130.68852,-173.5512,-26.72209,-526.37274
-30.873808,-0.22592786,-100.4539,4.2551756,-10.882831,-241.66068,-106.2883,22.43204,-102.519554,-17.376883,-19.427504,85.015724,-71.35591,-91.47949,-35.87082,-4.739369,39.679287,-36.621128,-45.200703,-5.05366,-75.09344,-73.85329,-48.869392,-24.147932,-19.302956,-13.964556,-35.548088,5.0411224,-12.572589,-14.2151575,-15.228167,-66.617455,-6.3032675,-6.3927,-200.79071,-53.94628,-3.5960295,-12.534815,0.9738607,-125.54868,0.89346796,5.0282373,-89.3928,-129.70982,-178.58347,-58.775005,-549.5788
5.830741,-6.9160614,-100.01877,-8.212976,-12.673255,-230.17142,-107.85469,18.599726,-102.906136,-20.869688,-74.41682,27.656227,-72.21065,-91.97692,-23.329243,-9.482615,35.01771,-37.80749,-10.569818,-8.7211685,-64.51619,-68.2073,-46.246517,-23.3448,-6.158029,-15.962398,-47.981693,4.2339582,3.766368,-16.265585,-13.380528,-67.27597,-5.6029997,-8.186047,-163.97289,-48.554058,-6.2767143,-18.814955,-2.8635197,-142.73642,-1.7356647,4.896189,-86.79494,-130.82991,-172.30458,-51.29921,-542.19586
-52.682938,-47.59028,-80.61399,13.782895,-9.045433,-241.57747,-114.33731,21.144344,-103.63278,-20.469835,5.8688736,79.65407,-74.16598,-89.010605,-20.082926,-3.0675082,44.34192,-38.82879,-44.863472,-0.0069884844,-68.61426,-42.745052,-47.42817,-17.57901,-9.122675,6.9517813,-26.357428,5.670209,41.003754,-2.0546489,-14.892977,-55.820793,-3.4637477,-4.2286167,-151.34131,-73.05861,-6.9297376,-7.9908543,11.6999855,-74.66027,13.806116,5.5716624,-91.28379,-123.55589,-137.09193,-62.202496,-539.1771
-15.409179,7.2095823,-91.27529,6.8214216,-7.568306,-233.3642,-119.53661,22.756432,-109.9845,-19.344795,-25.264606,60.496647,-43.969273,-95.96574,-35.168594,-5.195309,8.66819,-38.931145,-28.710003,-0.88650674,-72.05447,-69.04389,-49.99347,-29.16146,-39.545185,-5.5543957,-42.87434,4.037189,-9.687446,-15.898677,-17.582033,-63.32856,-5.977404,-3.052055,-179.69797,-54.548874,-12.257217,-5.2774076,-2.1088026,-115.954185,2.6647038,6.4897366,-90.7769,-129.51697,-171.12111,-84.6627,-548.79626
-18.1973,2.0231588,-96.81218,-13.230617,-9.887744,-235.96432,-117.7168,22.037748,-107.34606,-18.93023,-27.439655,73.39324,-68.25382,-82.69089,-35.434677,-1.9956992,37.329586,-39.283916,-44.751015,-0.79259896,-67.0809,-82.67115,-47.34379,-24.966452,-29.050385,-14.302851,-42.686447,4.1273212,-14.153472,-15.848779,-16.357836,-64.20375,-6.2959538,-4.3286295,-189.00964,-45.059277,-22.7286,-10.47679,7.405967,-125.54423,-3.4496546,5.4871697,-91.50358,-131.7753,-164.5111,-54.756718,-534.7808
16.964376,-15.198381,-89.241,52.509068,-49.619682,-99.92121,-28.326252,33.3795,-87.182884,16.155224,7.6613154,42.401455,18.616394,-111.154434,12.120805,-12.729779,-8.737147,-35.226574,-2.4959323,32.07977,-57.37527,-7.179242,-60.021427,-16.815859,-66.96291,-9.899014,-31.976578,-5.6590505,0.21144891,4.615134,-6.9372115,-9.309014,3.5894523,31.621967,-163.24721,44.539734,-33.955845,6.2509766,-31.620535,-91.64839,-3.4441195,6.1302743,-103.393234,-94.64768,-228.15608,-25.061115,-515.7083
19.439333,13.22292,-103.97877,88.95115,0.0065645985,-90.15767,14.284334,26.927229,-89.98128,14.499867,1.4479754,-12.631695,4.777624,-77.76407,-2.7026782,-19.428152,1.5899113,-33.149,-1.2831383,13.126138,-58.950085,-7.2974524,-50.93181,-35.587032,-30.908062,-12.593373,-33.170555,-6.6779404,-1.2454282,-3.7155812,-4.0970464,1.4001052,1.6211921,23.836155,-134.05055,20.463713,-27.039627,17.969233,-36.4409,-92.425385,-8.266079,4.523383,-94.505684,-148.56747,-311.48254,-54.834145,-502.7796
27.402107,0.9363574,-109.18019,31.03484,0.8718999,-58.886375,54.65023,33.88183,-93.25062,4.293628,-2.5227487,42.871212,2.2392683,-86.81996,18.74874,15.168093,-21.696821,0.613082,-3.5698023,39.78999,-60.738304,-22.49728,-47.053886,-25.998074,3.834759,16.622562,-26.140665,-4.8894877,2.61409,-0.925352,-4.87036,5.4683843,1.146128,34.04882,-130.50168,64.02136,-31.918947,17.576406,-31.624115,-108.77002,3.6308548,3.7388728,-93.48994,-139.2452,-282.4803,-50.28619,-503.68558
12.53057,-19.75238,-82.69766,35.199734,-2.74164,-49.849434,16.417858,22.065586,-75.56193,4.3324103,-12.750682,47.52383,14.673013,-90.94645,38.398045,7.837317,-16.848175,-34.351597,7.918878,45.616936,-94.612816,-42.89583,-45.42638,-22.044249,-4.6790323,14.888693,-25.382753,0.7642658,-4.2787495,7.32394,2.8346574,4.915453,1.9094881,34.34371,-163.91824,63.61972,-14.7025,9.274311,-25.378431,-99.25248,6.0993814,0.7985555,-97.436745,-146.24995,-212.12138,-47.363792,-483.84366
-15.822032,-23.92883,54.8918,-1.4763467,12.076705,50.944588,-8.557995,-157.4554,15.113213,-51.492363,-7.5471907,14.612264,-114.11859,-51.188282,-58.39539,-0.6367295,-13.433794,-0.3140629,-145.46715,-25.883673,-197.16162,-135.4002,28.552626,36.938614,-108.419785,-38.03159,2.0378752,2.5058048,-25.289501,2.9707015,1.7433128,-21.493687,-11.999574,0.5604043,90.94097,-10.613106,31.118265,-6.4689083,0.12573464,119.78294,-154.95145,6.8605747,-93.84517,89.52869,175.48701,21.744848,345.53326
-4.1346865,-21.48758,43.48628,24.718576,-35.829964,55.66325,-59.57912,-102.49843,-12.677166,-46.587048,-6.8053794,25.949713,-102.821915,-40.249386,-67.16065,-5.9112024,-7.727453,1.0913708,-154.80687,-21.875616,-108.297585,-133.19044,18.450075,49.08808,-84.652,-29.422867,-52.401546,1.4863081,0.029245878,-11.629126,3.310005,13.302488,0.5427098,13.85132,77.88904,-10.725356,-124.99349,-11.77998,-10.416248,109.54992,-66.276695,0.18684812,-73.327034,96.30795,118.041245,29.342602,349.55075
-7.76679,-49.079308,11.091728,-10.330682,37.63902,-299.29065,-17.223856,-148.54445,-5.085124,-13.551693,1.5752958,4.508938,0.48393035,-0.64437836,-0.65656567,-18.2002,-16.152267,-0.82254696,-34.5385,13.153122,-118.81022,-7.689055,23.110096,30.154028,-62.241894,-23.013494,11.4483185,-4.3741436,2.5126522,-13.694474,1.8542377,-11.299618,13.910754,1.3865064,7.77225,1.5407733,-112.560486,-8.779857,-28.600359,93.416405,-114.869316,3.3011835,-104.156456,84.2281,157.81932,27.68975,327.86984
2.003873,-38.906513,46.822643,24.231052,-37.70776,55.44625,-82.70444,-109.54913,-37.722374,-55.983162,-7.3292093,23.005186,-113.5761,-28.797205,-13.323818,-16.645979,-2.3966827,-15.673228,-133.53984,-16.304962,-100.28999,-125.25453,20.389666,49.244205,-92.08923,-36.02373,17.767313,-2.378605,5.402387,-17.052229,0.002069875,-5.642351,-1.9737746,-3.0067399,55.662727,-1.3174088,-122.265816,-13.52484,-24.315605,90.193535,-14.847557,5.045597,-112.92091,95.63189,135.67955,29.722528,352.85587
-16.552355,-33.79988,43.072292,-12.357362,-7.278533,49.466835,23.47894,-203.17188,-12.244355,-52.363594,-6.887417,9.536826,-159.70709,-49.585606,-76.28356,-6.1550636,-15.089752,-1.8114733,-99.9954,-27.832024,-177.34746,-135.16469,10.479795,36.948452,-14.447535,-40.076153,-82.64702,-2.6693559,-24.01691,5.040934,5.4887815,9.969997,-25.928995,-5.737126,87.786194,1.8391929,27.460018,-10.346704,-5.96826,126.21904,-22.245901,-4.759518,-122.117035,98.76915,141.12912,22.959906,380.06396
-3.209166,-13.079354,45.25013,-3.5512424,15.6698885,93.30394,-15.209358,-101.694336,13.701019,69.912636,-12.652164,39.65883,-67.88513,-10.803864,28.913845,5.8901696,-15.031528,-3.7326643,48.34419,12.127229,-34.694447,-139.17484,80.46312,53.815952,-39.264786,-16.749346,-13.038261,-0.57186437,3.536645,-15.006469,-2.8364048,11.028681,4.224264,17.629858,135.22134,2.6687884,-118.645256,8.405154,-16.079418,97.815384,0.99832445,23.2493,-73.13103,86.310036,-63.76478,42.566807,406.39462
-19.26333,-19.47532,14.770238,-35.39765,45.890953,-179.27284,-34.814056,-182.06726,11.507461,-17.128487,-10.925869,24.998617,-30.000784,-7.4707994,-27.462255,-19.010633,-9.795127,-17.18803,-28.482452,7.9535403,-70.15437,-58.746128,32.027794,33.351048,-13.009996,7.9315586,-10.085804,-4.6156015,1.0466655,-25.768465,0.7717843,1.7059181,-1.3801103,-9.881201,37.063206,-3.7542465,-89.73632,-13.318874,-40.056206,59.316635,-42.85134,-7.034721,-97.27839,-86.001724,156.42097,32.42362,369.47177
-14.689439,-17.278023,56.610577,-22.354908,-11.869794,73.07732,0.9802563,-120.29321,-37.742836,-44.231674,-9.250051,15.960047,-74.64113,13.172359,-75.05539,-91.73213,5.71815,-1.3876351,-113.24463,17.76658,9.371613,-180.6286,18.877316,41.6264,7.6116214,-36.565548,-84.16247,-6.889918,-29.2533,1.9502792,5.715266,33.57957,-22.924608,14.046448,117.799385,7.3716273,32.039097,46.076855,8.819789,131.79112,-17.40994,-2.2000682,-108.40057,77.38753,172.78844,49.448963,416.53564
25.599005,-27.320255,28.411608,-10.587519,-8.185666,48.512913,24.426401,-132.51006,42.114178,-6.200134,-7.032419,45.884052,-139.73418,21.05927,-11.870925,9.509447,-12.656598,-1.4584212,-156.39238,-18.150095,28.372576,-164.13976,44.806583,40.845592,-13.391714,-33.916767,-161.66946,1.6658021,4.3164253,-15.08135,16.573708,4.2812605,-6.4263844,2.8928285,73.00291,-15.334405,-140.52924,-19.357542,21.128551,63.198284,25.231136,-12.56352,-79.43991,97.26013,136.61046,55.446404,403.26294
15.103326,22.133856,-146.95428,-22.67543,-10.386502,-34.582993,-41.5877,21.214863,-72.99262,8.612683,-10.658196,-8.171471,7.549617,-103.09268,-7.710448,5.495554,8.285062,-50.799343,12.05863,22.147701,-63.01214,-11.848812,-70.14937,-81.314445,-10.248197,1.7100066,-20.524628,-8.767806,-12.5113735,-1.0337611,-3.8973577,6.696732,3.5880742,-13.154639,-147.5045,17.031792,-24.797117,-23.76228,-48.838554,-120.96227,-1.3041157,-6.6828723,-105.3896,-136.56192,-217.77794,-86.1073,-531.58594
-0.04837954,23.111338,-92.175644,5.746961,-17.125383,-84.389244,-100.36544,6.381722,-47.956524,-39.58424,20.811003,91.86217,19.361412,-82.39912,5.7826734,-14.8829565,49.35705,-35.576668,-17.919355,4.4880967,-65.49256,102.607544,-57.375687,-37.780926,-22.340816,-7.7121005,-41.49676,-7.6390924,-43.226665,10.117368,-5.9555864,-26.117542,7.291619,-35.018795,-224.58104,39.687412,-20.655764,12.229302,36.386063,-115.02403,-29.591057,6.715029,-75.149536,-104.332016,-135.06134,-31.044529,-484.84116
9.514685,-66.03737,-151.31203,18.233234,-14.837034,-61.892918,-49.947678,29.632526,-94.22147,16.449196,-48.559376,-15.397492,-23.769302,-115.80497,-65.79944,-26.660292,-16.145685,-43.650738,-22.84906,7.093511,-89.72527,-30.09131,-76.23435,-58.292484,-19.760899,-21.92195,-33.214622,8.883723,4.1811175,-7.452373,-2.7137449,5.764313,-6.721855,-8.967748,-240.34433,-97.849915,-9.775267,2.8731022,-26.616669,-137.46487,-3.4232478,6.5625505,-102.745415,-163.76607,-241.54976,-46.99823,-536.9159
8.909059,-40.333923,-134.97302,-1.1475167,-13.520688,-53.7135,13.507086,29.162973,-99.80708,-4.112592,-21.681532,-10.878145,-19.964272,-107.06076,-68.60573,2.9303257,-20.841915,-23.90439,11.529256,-76.74826,-97.87253,-22.376528,-64.8594,-56.990067,-31.44218,-18.227388,-24.089413,-6.2815833,-111.43291,-0.15544629,0.41785586,5.839086,-4.406998,6.5380125,-207.0873,-75.58285,1.0090863,-11.473337,-10.535303,-126.21198,-21.15245,6.1333776,-96.16532,-158.08759,-332.09497,-38.7354,-590.34924
-7.192065,-49.807877,-125.42937,8.359435,-9.315492,35.15001,18.437424,27.111258,-115.898285,5.9666753,-32.594837,-12.215799,-18.011068,-99.587006,-77.41065,-10.225686,-6.0085554,-33.84848,22.466965,-82.888374,-72.30275,-26.957947,-61.991123,-80.68383,3.8652964,2.457397,-43.397568,0.4020319,-112.66507,2.6834013,4.0926256,6.6442585,4.8646083,-25.772392,-213.66061,-82.80148,-19.093548,-10.989616,-19.991915,-107.76514,2.416333,10.825238,-76.85285,-172.66571,-343.84476,-39.31316,-635.26434
-7.0777683,-37.585445,-142.30559,6.2698946,-2.088413,37.13188,22.23947,28.749025,-116.80518,0.3635708,-20.443861,-23.05949,-44.374832,-107.03009,-85.04248,-7.9439,-23.4894,-25.362415,15.653751,-15.429075,-82.60176,-22.664354,-62.46939,-93.71324,-20.128817,-19.207014,-37.284153,-3.8486388,-100.50646,-0.81785434,-5.2948174,3.8349285,2.6836085,-8.096713,-202.03683,-71.285286,-34.884422,11.041084,-27.896557,-124.433716,8.701787,7.676485,-101.650154,-133.96172,-332.7787,-35.809837,-635.8357
-30.54067,-49.011196,-137.68536,17.589066,-24.722366,39.46165,22.103973,35.33156,-120.37872,-9.407367,-11.851725,-23.199764,-50.421722,-114.356316,-18.936327,7.1360416,-15.599572,-22.264437,9.174293,-9.082329,-80.701035,-22.604279,-76.80557,-80.19428,-29.2805,-1.5764884,-28.274214,-1.2015055,-115.08587,2.7498949,-7.430549,6.4942822,-0.41808552,-0.7414059,-221.71205,-92.08893,-16.517101,-12.639961,-31.866951,-145.75099,7.7610707,9.972767,-93.23574,-125.51727,-328.55225,-31.637583,-646.6326
-10.218677,-39.295948,-140.2227,6.8530526,-2.4818497,33.353504,18.636715,30.78597,-103.5965,3.629224,-19.624487,-23.141966,-43.684303,-109.9681,-86.262375,-11.092522,-21.153084,-31.478676,15.874919,30.155985,-86.96787,-37.237305,-50.194607,-84.44771,-12.035741,-26.856005,-39.21567,-4.766568,-103.20416,1.6317432,-4.570562,3.4274075,-0.2763621,0.52063537,-212.14307,-64.59657,-35.754627,2.2748353,-36.376167,-148.74146,3.3218489,5.6606126,-101.022865,-148.94272,-331.10352,-36.136055,-619.414
-11.158824,-29.67018,-145.96156,11.0929165,-5.8460627,-9.293161,26.447542,22.844229,-107.87122,-9.492973,-28.789465,-20.534666,-28.271786,-91.87389,-63.221024,-9.137755,-7.5113916,-49.088802,18.859482,-48.545013,-79.04964,-32.75822,-53.220936,-56.232006,-13.481454,-2.259203,-38.524902,-12.846884,-88.55359,0.8907628,3.9035056,13.205897,1.3427371,-43.60261,-213.2885,-78.413956,-28.926556,8.138361,-42.578403,-116.47134,10.7875395,-9.224165,-98.62564,-116.61803,-329.7262,-40.332573,-626.6733
-29.0037,-35.64822,-145.06877,5.6577625,-19.766317,-4.45658,15.2900915,32.008648,-100.72953,-5.5838265,-21.354927,-16.395569,-33.56434,-100.9702,-44.06101,-0.009072896,-19.628407,3.1061947,12.549384,-6.4630404,-91.8925,-32.28435,-73.6028,-76.96444,-7.812575,-2.1541219,-40.928543,-7.861438,4.8385687,1.5535568,-6.4067082,-0.3341651,0.03245896,-46.78574,-191.69916,-79.996895,-47.530457,6.6314554,-16.320639,-145.56189,1.793397,2.6109896,-112.413864,-143.03696,-330.46185,-38.63152,-616.62897
9.471903,-22.08311,-148.47845,8.476707,-16.38267,-91.66042,-43.706055,32.49213,-97.18202,-1.6124012,-23.087872,-19.034393,-8.347503,-107.355156,-45.903183,-17.153414,-16.318996,3.0586421,5.494945,-25.14205,-117.14457,-17.063944,-57.036102,-59.509434,-4.593391,-18.763435,-22.918999,-16.128546,-117.275406,-6.0368547,-6.54037,-17.373215,3.49049,1.7144021,-207.05423,-73.54642,-46.445835,10.486656,-26.898258,-144.97691,5.9178147,4.670102,-111.10813,-159.74844,-224.65092,-52.382698,-567.0112
-45.683884,-45.0873,-139.05762,11.70659,-19.370573,-57.870323,19.408314,24.47379,-91.12141,12.239026,-32.092396,-16.224339,7.7575064,-2.5608616,-49.05772,-13.58921,-16.69095,-30.961674,19.856796,-53.386597,-72.90047,-26.143785,-49.002716,-52.628475,-6.9698133,6.004107,-19.910902,-8.655268,-120.77894,-1.7002662,5.6201196,1.6428561,2.164225,6.3416147,-260.88226,-82.854904,-19.181448,-7.8815804,-21.15933,-112.181786,-6.7703743,3.0491729,-125.75531,-172.24976,-355.3537,-84.761505,-567.27386
18.577433,22.096355,-147.01347,-22.684488,-9.1689205,-34.559544,-41.74368,21.041708,-73.00075,8.288369,-10.718613,-9.920311,7.370396,-103.04455,-7.7235365,5.378384,6.7986636,-50.913918,10.806823,22.151062,-63.111362,-11.5480385,-70.13797,-81.44033,-10.382735,1.6629951,-20.511961,-8.764464,-12.4379,-1.2619444,-3.6629739,5.6455855,2.8499656,-13.256791,-148.0215,17.007393,-24.874035,-25.146042,-48.72202,-120.82594,-1.2397866,-6.517833,-105.393105,-136.3612,-217.65749,-86.158035,-539.0047
15.254015,21.900993,-147.2983,-24.181664,-10.272359,-34.90488,-41.617886,21.139244,-65.733406,7.135279,-10.714726,-10.127907,6.9515424,-105.25868,-7.195504,6.1002517,8.377089,-50.917892,13.144134,22.09274,-63.90455,-10.359718,-69.15529,-83.63673,-11.178865,2.3874748,-19.252048,-8.86799,-11.677983,-0.6624215,-7.5601015,6.320879,3.883827,-16.81313,-121.64862,2.8066354,-22.62405,-18.856766,-43.110744,-120.5354,-2.4482965,-4.7939205,-104.7767,-136.57138,-216.18408,-84.5742,-532.8352
18.882116,-21.954409,-137.01886,-34.675934,3.1870441,-76.03842,-34.74464,21.422178,-44.380432,21.80056,-17.89334,30.136995,22.440744,-93.90026,-5.7576127,3.6251688,20.146578,-48.83254,10.9195175,20.38223,-64.23593,-5.626904,-72.23724,132.2744,-11.495476,4.1674204,-19.894043,-8.766754,-8.181242,-0.7597124,-3.1667786,2.1690686,1.7711872,-10.451387,-108.39872,-5.699048,-20.72111,-12.833449,-31.566605,-120.06927,-2.1397703,-18.058718,-99.01958,-126.83199,-208.12917,-89.05914,-530.7039
12.217936,-16.553131,-147.22025,-42.43515,-6.7920837,-35.394257,-35.41168,24.154314,-64.73338,-0.5293008,-13.670676,18.333492,21.27459,-92.979515,-7.4658356,-1.4723068,0.8890968,-51.15166,13.042304,17.448326,-68.19309,-18.859922,-60.63435,-29.899435,-7.479574,0.27668265,-19.335344,-11.064778,-15.127689,-1.0603718,-2.732938,5.0762515,3.8682916,-25.363806,-41.140236,1.3585925,-101.250725,-26.440676,-56.915268,-119.38542,-6.157108,-18.392797,-106.8596,-135.68999,-202.9697,-81.05077,-540.1213
-56.60885,25.282804,-158.0981,-41.710384,-7.374528,75.39144,-129.35324,-1.3585774,-91.96462,-0.62449765,-9.562901,-6.4850464,-46.359856,-109.76037,15.236347,-1.9587215,8.917102,-32.384876,20.715733,12.097227,-107.247375,0.7850285,-45.300602,-55.549553,-18.843615,-3.9523234,-30.058924,-1.4443542,13.6554165,4.441797,17.17319,-15.4328985,4.1386967,20.785173,166.10945,77.42279,-94.76971,-1.4102129,-12.485775,-95.57439,-21.592506,-10.913124,-39.614002,-63.936695,-223.68346,-34.860443,-467.15363
-41.749332,8.457717,-93.40091,-39.215668,-23.99387,-26.201408,-77.78803,30.11621,-89.228676,-5.3620796,-20.464605,-34.01494,-105.49569,-133.8705,34.039474,-1.5202045,-5.5853996,-30.012812,14.320173,14.854654,-150.89812,-22.755644,-33.697163,-12.249642,-4.267375,-2.8600242,4.932583,5.86273,9.812263,-3.7379565,-11.692372,-4.3506045,8.968175,22.203512,132.41298,20.392183,16.512337,13.490157,-11.147735,-103.212166,-18.015854,25.604313,-55.883133,-71.927505,-239.4706,15.66661,-497.88
-0.3510782,-5.203265,15.670996,-24.503536,0.9070378,-258.98074,-588.72485,9.010189,36.305958,-38.755104,-2.6748388,-154.31944,-116.0882,-24.760405,-59.974495,-26.480923,-61.48015,-2.8265378,-62.605988,-50.51115,15.120983,-303.74747,23.93022,25.052923,-19.367918,-16.204048,-13.332853,-3.512992,1.8309677,-5.599284,2.4914105,3.18848,-19.255566,-113.17249,73.83179,-18.7653,6.816682,-4.2866416,-28.338127,-161.8715,7.578172,-2.0550716,-72.8805,68.51931,137.48192,9.804503,275.1017
-8.373441,-10.658751,68.8984,-15.655919,-5.908061,113.41494,52.34629,28.10441,44.847958,17.800102,-6.264375,36.617054,19.966902,9.800429,24.563738,12.393158,-3.5449936,1.6121427,60.436565,9.880401,27.231731,28.505669,47.489277,38.638706,15.149311,5.666916,2.0337422,-1.9133807,2.021571,-2.5782847,-0.84410375,18.500032,-7.463584,2.47867,156.8072,2.0143268,19.035702,-4.6765895,-24.16353,128.12138,13.155678,-2.404662,189.36212,143.55605,243.38759,59.685215,532.4293
8.499701,-19.720259,64.639885,-9.734361,6.3733463,110.618706,32.76716,62.79409,51.543133,44.846165,-7.7984214,49.388332,40.78272,8.671018,43.637447,17.086676,-3.9111714,-1.4175187,84.40852,10.974708,-46.08251,46.378395,51.978523,47.425713,5.720054,6.602559,7.194896,-5.7010593,-2.5971851,-2.7293353,-0.97625244,16.136034,-2.1054823,1.0081521,132.23524,9.552943,14.205086,-4.4608893,-20.070124,152.25163,3.5482316,-2.1673934,171.44618,134.90839,225.61966,50.77969,497.19473
-7.1795006,-10.633562,72.28405,-17.822622,-9.812452,109.023895,82.95567,-6.8668594,69.94092,4.7766223,-9.34641,29.24464,-22.296913,12.882495,15.317873,4.0054345,-3.8520076,4.743118,24.591816,4.8835745,77.936424,18.424301,40.062073,30.127302,7.2303147,-1.4641962,0.30181232,-1.764224,0.5507859,1.9726312,0.03212865,12.967439,-9.002878,-26.301163,162.51537,-11.183499,19.656704,-1.1200875,-9.245686,128.57358,12.173642,3.1396458,237.64996,158.2703,260.1547,60.715977,562.57086
